工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,27.00,18.00,763.00,781.00,0.417,40.00,3600,610.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],电压100V[V],1#温度[℃],2#温度[℃],
 2025-07-23 22:26:39.2394,0.000000,619.810000,0.421000,0.000000,0.000000,3.440636,28.745331,28.708784
 2025-07-23 22:26:39.2494,0.000000,619.815000,0.417000,0.000000,0.000000,3.462621,28.776410,28.708784
 2025-07-23 22:26:39.2594,0.000000,619.819000,0.417000,0.000000,0.000000,3.443079,28.784180,28.724320
 2025-07-23 22:26:39.2694,0.000000,619.823000,0.415752,0.000000,0.000000,3.441857,28.799719,28.716553
 2025-07-23 22:26:39.2794,0.000000,619.827000,0.420516,0.000000,0.000000,3.501705,28.799719,28.708784
 2025-07-23 22:26:39.2894,0.000000,619.831000,0.417000,0.000000,0.000000,3.474834,28.737563,28.755395
 2025-07-23 22:26:39.2994,0.000000,619.835000,0.417000,0.000000,0.000000,3.491934,28.776410,28.716553
 2025-07-23 22:26:39.3094,0.000000,619.840000,0.417000,0.000000,0.000000,3.410101,28.753101,28.669942
 2025-07-23 22:26:39.3194,0.000000,619.844000,0.421000,0.000000,0.000000,3.440636,28.791949,28.716552
 2025-07-23 22:26:39.3294,0.000000,619.848000,0.420046,0.000000,0.000000,3.447964,28.745332,28.724320
 2025-07-23 22:26:39.3394,0.000000,619.852000,0.417000,0.000000,0.000000,3.482163,28.768641,28.708784
 2025-07-23 22:26:39.3494,0.000000,619.856000,0.419354,0.000000,0.000000,3.495598,28.753102,28.716553
 2025-07-23 22:26:39.3594,0.000000,619.860000,0.420070,0.000000,0.000000,3.467506,28.722023,28.739857
 2025-07-23 22:26:39.3694,0.000000,619.865000,0.415803,0.000000,0.000000,3.456514,28.760871,28.708784
 2025-07-23 22:26:39.3794,0.000000,619.869000,0.419549,0.000000,0.000000,3.465063,28.760871,28.732088
 2025-07-23 22:26:39.3894,0.000000,619.873000,0.414909,0.000000,0.000000,3.495598,28.760870,28.739857
 2025-07-23 22:26:39.3994,0.000000,619.877000,0.415024,0.000000,0.000000,3.502926,28.768641,28.701015
 2025-07-23 22:26:39.4094,0.000000,619.881000,0.417000,0.000000,0.000000,3.458956,28.737562,28.739857
 2025-07-23 22:26:39.4194,0.000000,619.885000,0.416784,0.000000,0.000000,3.455292,28.768640,28.724320
 2025-07-23 22:26:39.4294,0.000000,619.890000,0.421000,0.000000,0.000000,3.487048,28.745332,28.716552
 2025-07-23 22:26:39.4394,0.000000,619.894000,0.416814,0.000000,0.000000,3.500483,28.760871,28.732089
 2025-07-23 22:26:39.4494,0.000000,619.898000,0.417000,0.000000,0.000000,3.461399,28.753102,28.677711
 2025-07-23 22:26:39.4594,0.000000,619.902000,0.415094,0.000000,0.000000,3.423537,28.768641,28.724321
 2025-07-23 22:26:39.4694,0.000000,619.906000,0.414804,0.000000,0.000000,3.399109,28.791949,28.755393
 2025-07-23 22:26:39.4794,0.000000,619.910000,0.416576,0.000000,0.000000,3.426224,28.753102,28.716552
 2025-07-23 22:26:39.4894,0.000000,619.915000,0.419326,0.000000,0.000000,3.493155,28.729793,28.724320
 2025-07-23 22:26:39.4994,0.000000,619.919000,0.421186,0.000000,0.000000,3.451628,28.784180,28.693247
 2025-07-23 22:26:39.5094,0.000000,619.923000,0.420743,0.000000,0.000000,3.410101,28.737562,28.724320
 2025-07-23 22:26:39.5194,0.000000,619.927000,0.421000,0.000000,0.000000,3.388117,28.791949,28.724320
 2025-07-23 22:26:39.5294,0.000000,619.931000,0.416915,0.000000,0.000000,3.474834,28.753102,28.724320
 2025-07-23 22:26:39.5394,0.000000,619.935000,0.417000,0.000000,0.000000,3.438193,28.729793,28.724321
 2025-07-23 22:26:39.5494,0.000000,619.940000,0.420395,0.000000,0.000000,3.419872,28.768641,28.685479
 2025-07-23 22:26:39.5594,0.000000,619.944000,0.417000,0.000000,0.000000,3.408880,28.776410,28.732088
 2025-07-23 22:26:39.5694,0.000000,619.948000,0.417000,0.000000,0.000000,3.399109,28.760871,28.685479
 2025-07-23 22:26:39.5794,0.000000,619.952000,0.421000,0.000000,0.000000,3.438437,28.768641,28.693247
 2025-07-23 22:26:39.5894,0.000000,619.956000,0.417000,0.000000,0.000000,3.391781,28.753102,28.716552
 2025-07-23 22:26:39.5994,0.000000,619.961000,0.421000,0.000000,0.000000,3.388117,28.745332,28.732088
 2025-07-23 22:26:39.6094,0.000000,619.965000,0.417000,0.000000,0.000000,3.363689,28.706484,28.724320
 2025-07-23 22:26:39.6194,0.000000,619.969000,0.417000,0.000000,0.000000,3.378346,28.768641,28.701015
 2025-07-23 22:26:39.6294,0.000000,619.973000,0.421000,0.000000,0.000000,3.411323,28.753102,28.716552
 2025-07-23 22:26:39.6394,0.000000,619.977000,0.417000,0.000000,0.000000,3.413766,28.784180,28.747625
 2025-07-23 22:26:39.6494,0.000000,619.981000,0.417000,0.000000,0.000000,3.417430,28.768641,28.708784
 2025-07-23 22:26:39.6594,0.000000,619.986000,0.419396,0.000000,0.000000,3.435750,28.745331,28.716552
 2025-07-23 22:26:39.6694,0.000000,619.990000,0.415237,0.000000,0.000000,3.454071,28.768641,28.701015
 2025-07-23 22:26:39.6794,0.000000,619.994000,0.420850,0.000000,0.000000,3.472880,28.760871,28.739857
 2025-07-23 22:26:39.6894,0.000000,619.998000,0.415956,0.000000,0.000000,3.361246,28.745332,28.755393
 2025-07-23 22:26:39.6994,0.000000,620.002000,0.421000,0.000000,0.000000,3.380788,28.768641,28.685479
 2025-07-23 22:26:39.7094,0.000000,620.006000,0.421000,0.000000,0.000000,3.403995,28.729792,28.732088
 2025-07-23 22:26:39.7194,0.000000,620.011000,0.421000,0.000000,0.000000,3.435750,28.729793,28.724320
 2025-07-23 22:26:39.7294,0.000000,620.015000,0.420665,0.000000,0.000000,3.411323,28.760871,28.724320
 2025-07-23 22:26:39.7394,0.000000,620.019000,0.417000,0.000000,0.000000,3.440636,28.745331,28.739857
 2025-07-23 22:26:39.7494,0.000000,620.023000,0.417000,0.000000,0.000000,3.447964,28.745331,28.708784
 2025-07-23 22:26:39.7594,0.000000,620.027000,0.417000,0.000000,0.000000,3.471170,28.745332,28.724320
 2025-07-23 22:26:39.7694,0.000000,620.032000,0.421000,0.000000,0.000000,3.477277,28.753102,28.716552
 2025-07-23 22:26:39.7794,0.000000,620.036000,0.417000,0.000000,0.000000,3.467995,28.745331,28.732088
 2025-07-23 22:26:39.7894,0.000000,620.040000,0.417000,0.000000,0.000000,3.406437,28.729792,28.732088
 2025-07-23 22:26:39.7994,0.000000,620.044000,0.417000,0.000000,0.000000,3.435750,28.722022,28.716552
 2025-07-23 22:26:39.8094,0.000000,620.048000,0.416488,0.000000,0.000000,3.452850,28.815258,28.739857
 2025-07-23 22:26:39.8194,0.000000,620.052000,0.420302,0.000000,0.000000,3.467506,28.690945,28.708784
 2025-07-23 22:26:39.8294,0.000000,620.057000,0.419604,0.000000,0.000000,3.435750,28.799719,28.732088
 2025-07-23 22:26:39.8394,0.000000,620.061000,0.421000,0.000000,0.000000,3.466285,28.791949,28.747625
 2025-07-23 22:26:39.8494,0.000000,620.065000,0.417000,0.000000,0.000000,3.473613,28.768641,28.716553
 2025-07-23 22:26:39.8594,0.000000,620.069000,0.419470,0.000000,0.000000,3.500483,28.784180,28.708784
 2025-07-23 22:26:39.8694,0.000000,620.073000,0.419256,0.000000,0.000000,3.472392,28.768641,28.747626
 2025-07-23 22:26:39.8794,0.000000,620.077000,0.415373,0.000000,0.000000,3.416453,28.768641,28.716552
 2025-07-23 22:26:39.8894,0.000000,620.082000,0.421000,0.000000,0.000000,3.449185,28.745331,28.732088
 2025-07-23 22:26:39.8994,0.000000,620.086000,0.416454,0.000000,0.000000,3.488269,28.784180,28.747625
 2025-07-23 22:26:39.9094,0.000000,620.090000,0.421000,0.000000,0.000000,3.489491,28.768641,28.708784
 2025-07-23 22:26:39.9194,0.000000,620.094000,0.416335,0.000000,0.000000,3.499262,28.776410,28.747625
 2025-07-23 22:26:39.9294,0.000000,620.098000,0.417000,0.000000,0.000000,3.457735,28.768641,28.693247
 2025-07-23 22:26:39.9394,0.000000,620.103000,0.417000,0.000000,0.000000,3.430865,28.823028,28.732088
 2025-07-23 22:26:39.9494,0.000000,620.107000,0.417000,0.000000,0.000000,3.493155,28.768641,28.693247
 2025-07-23 22:26:39.9594,0.000000,620.111000,0.417000,0.000000,0.000000,3.505369,28.799719,28.693247
 2025-07-23 22:26:39.9694,0.000000,620.115000,0.417000,0.000000,0.000000,3.494376,28.768640,28.732088
 2025-07-23 22:26:39.9794,0.000000,620.119000,0.417000,0.000000,0.000000,3.445033,28.760871,28.716552
 2025-07-23 22:26:39.9894,0.000000,620.123000,0.417000,0.000000,0.000000,3.394224,28.776410,28.732088
 2025-07-23 22:26:39.9994,0.000000,620.127000,0.415777,0.000000,0.000000,3.477277,28.823028,28.763162
 2025-07-23 22:26:40.0094,0.000000,620.132000,0.417000,0.000000,0.000000,3.454071,28.838567,28.708784
 2025-07-23 22:26:40.0194,0.000000,620.136000,0.421000,0.000000,0.000000,3.430865,28.784180,28.763162
 2025-07-23 22:26:40.0294,0.000000,620.140000,0.415190,0.000000,0.000000,3.410101,28.784180,28.708784
 2025-07-23 22:26:40.0394,0.000000,620.144000,0.415276,0.000000,0.000000,3.402773,28.791949,28.708784
 2025-07-23 22:26:40.0494,0.000000,620.148000,0.421000,0.000000,0.000000,3.488269,28.784180,28.732088
 2025-07-23 22:26:40.0594,0.000000,620.152000,0.421000,0.000000,0.000000,3.465063,28.791949,28.716552
 2025-07-23 22:26:40.0694,0.000000,620.157000,0.420866,0.000000,0.000000,3.406437,28.791949,28.739857
 2025-07-23 22:26:40.0794,0.000000,620.161000,0.420681,0.000000,0.000000,3.467262,28.791949,28.716552
 2025-07-23 22:26:40.0894,0.000000,620.165000,0.421166,0.000000,0.000000,3.369796,28.791949,28.693247
 2025-07-23 22:26:40.0994,0.000000,620.169000,0.415099,0.000000,0.000000,3.434529,28.784180,28.739857
 2025-07-23 22:26:40.1094,0.000000,620.173000,0.421000,0.000000,0.000000,3.407659,28.823028,28.708784
 2025-07-23 22:26:40.1194,0.000000,620.178000,0.421000,0.000000,0.000000,3.412544,28.815258,28.747626
 2025-07-23 22:26:40.1294,0.000000,620.182000,0.416438,0.000000,0.000000,3.408880,28.776410,28.701015
 2025-07-23 22:26:40.1394,0.000000,620.186000,0.419647,0.000000,0.000000,3.434529,28.823028,28.732088
 2025-07-23 22:26:40.1494,0.000000,620.190000,0.416154,0.000000,0.000000,3.378346,28.791949,28.747626
 2025-07-23 22:26:40.1594,0.000000,620.194000,0.420598,0.000000,0.000000,3.389338,28.838567,28.693247
 2025-07-23 22:26:40.1694,0.000000,620.198000,0.417000,0.000000,0.000000,3.367353,28.784180,28.724320
 2025-07-23 22:26:40.1794,0.000000,620.203000,0.421490,0.000000,0.000000,3.496331,28.784180,28.747625
 2025-07-23 22:26:40.1894,0.000000,620.207000,0.417000,0.000000,0.000000,3.386895,28.753102,28.716553
 2025-07-23 22:26:40.1994,0.000000,620.211000,0.417000,0.000000,0.000000,3.406437,28.768640,28.755394
 2025-07-23 22:26:40.2094,0.000000,620.215000,0.421000,0.000000,0.000000,3.410101,28.776410,28.708784
 2025-07-23 22:26:40.2194,0.000000,620.219000,0.421000,0.000000,0.000000,3.436972,28.753102,28.755393
 2025-07-23 22:26:40.2294,0.000000,620.224000,0.420643,0.000000,0.000000,3.451628,28.722023,28.755394
 2025-07-23 22:26:40.2394,0.000000,620.228000,0.417000,0.000000,0.000000,3.467506,28.745332,28.716552
 2025-07-23 22:26:40.2494,0.000000,620.232000,0.421000,0.000000,0.000000,3.363689,28.745332,28.724320
 2025-07-23 22:26:40.2594,0.000000,620.236000,0.416697,0.000000,0.000000,3.391781,28.760870,28.739857
 2025-07-23 22:26:40.2694,0.000000,620.240000,0.415967,0.000000,0.000000,3.401552,28.745331,28.685479
 2025-07-23 22:26:40.2794,0.000000,620.244000,0.417000,0.000000,0.000000,3.500972,28.714254,28.716552
 2025-07-23 22:26:40.2894,0.000000,620.248000,0.417000,0.000000,0.000000,3.472392,28.737563,28.708784
 2025-07-23 22:26:40.2994,0.000000,620.253000,0.421000,0.000000,0.000000,3.444300,28.722023,28.708784
 2025-07-23 22:26:40.3094,0.000000,620.257000,0.416496,0.000000,0.000000,3.441857,28.714253,28.716552
 2025-07-23 22:26:40.3194,0.000000,620.261000,0.416859,0.000000,0.000000,3.469949,28.745331,28.724320
 2025-07-23 22:26:40.3294,0.000000,620.265000,0.421000,0.000000,0.000000,3.487048,28.753101,28.701015
 2025-07-23 22:26:40.3394,0.000000,620.269000,0.416294,0.000000,0.000000,3.495598,28.714253,28.778699
 2025-07-23 22:26:40.3494,0.000000,620.273000,0.417000,0.000000,0.000000,3.417430,28.729792,28.708784
 2025-07-23 22:26:40.3594,0.000000,620.278000,0.417000,0.000000,0.000000,3.451628,28.737562,28.716552
 2025-07-23 22:26:40.3694,0.000000,620.282000,0.419636,0.000000,0.000000,3.462621,28.729793,28.685479
 2025-07-23 22:26:40.3794,0.000000,620.286000,0.415688,0.000000,0.000000,3.466529,28.768641,28.701015
 2025-07-23 22:26:40.3894,0.000000,620.290000,0.415865,0.000000,0.000000,3.498040,28.768641,28.708784
 2025-07-23 22:26:40.3994,0.000000,620.294000,0.420284,0.000000,0.000000,3.463842,28.745332,28.763161
 2025-07-23 22:26:40.4094,0.000000,620.298000,0.417000,0.000000,0.000000,3.452850,28.776410,28.732088
 2025-07-23 22:26:40.4194,0.000000,620.303000,0.421000,0.000000,0.000000,3.496819,28.729792,28.724321
 2025-07-23 22:26:40.4294,0.000000,620.307000,0.417000,0.000000,0.000000,3.496819,28.776410,28.708784
 2025-07-23 22:26:40.4394,0.000000,620.311000,0.421000,0.000000,0.000000,3.509033,28.745332,28.732088
 2025-07-23 22:26:40.4494,0.000000,620.315000,0.417000,0.000000,0.000000,3.455292,28.768641,28.701015
 2025-07-23 22:26:40.4594,0.000000,620.319000,0.417000,0.000000,0.000000,3.461399,28.768641,28.701015
 2025-07-23 22:26:40.4694,0.000000,620.323000,0.419823,0.000000,0.000000,3.472392,28.745332,28.739857
 2025-07-23 22:26:40.4794,0.000000,620.328000,0.420701,0.000000,0.000000,3.418895,28.760871,28.732088
 2025-07-23 22:26:40.4894,0.000000,620.332000,0.415406,0.000000,0.000000,3.467506,28.745332,28.732088
 2025-07-23 22:26:40.4994,0.000000,620.336000,0.417000,0.000000,0.000000,3.430865,28.745331,28.739857
 2025-07-23 22:26:40.5094,0.000000,620.340000,0.415638,0.000000,0.000000,3.400330,28.760870,28.701015
 2025-07-23 22:26:40.5194,0.000000,620.344000,0.417000,0.000000,0.000000,3.500483,28.760871,28.755395
 2025-07-23 22:26:40.5294,0.000000,620.348000,0.421100,0.000000,0.000000,3.501705,28.753102,28.755394
 2025-07-23 22:26:40.5394,0.000000,620.353000,0.416355,0.000000,0.000000,3.467506,28.768641,28.701016
 2025-07-23 22:26:40.5494,0.000000,620.357000,0.420712,0.000000,0.000000,3.424758,28.799718,28.739857
 2025-07-23 22:26:40.5594,0.000000,620.361000,0.419347,0.000000,0.000000,3.391781,28.745332,28.693247
 2025-07-23 22:26:40.5694,0.000000,620.365000,0.415067,0.000000,0.000000,3.462621,28.745331,28.677711
 2025-07-23 22:26:40.5794,0.000000,620.369000,0.415100,0.000000,0.000000,3.406437,28.729793,28.716552
 2025-07-23 22:26:40.5894,0.000000,620.373000,0.421000,0.000000,0.000000,3.413766,28.706483,28.677710
 2025-07-23 22:26:40.5994,0.000000,620.378000,0.421345,0.000000,0.000000,3.408880,28.784180,28.770931
 2025-07-23 22:26:40.6094,0.000000,620.382000,0.419469,0.000000,0.000000,3.401552,28.768641,28.701015
 2025-07-23 22:26:40.6194,0.000000,620.386000,0.417000,0.000000,0.000000,3.452850,28.737563,28.685479
 2025-07-23 22:26:40.6294,0.000000,620.390000,0.421109,0.000000,0.000000,3.414987,28.760871,28.708784
 2025-07-23 22:26:40.6394,0.000000,620.394000,0.421000,0.000000,0.000000,3.379567,28.768641,28.724320
 2025-07-23 22:26:40.6494,0.000000,620.398000,0.421000,0.000000,0.000000,3.363689,28.722024,28.654406
 2025-07-23 22:26:40.6594,0.000000,620.403000,0.421000,0.000000,0.000000,3.383231,28.753102,28.786467
 2025-07-23 22:26:40.6694,0.000000,620.407000,0.420119,0.000000,0.000000,3.418651,28.722023,28.747626
 2025-07-23 22:26:40.6794,0.000000,620.411000,0.421000,0.000000,0.000000,3.442101,28.776410,28.724322
 2025-07-23 22:26:40.6894,0.000000,620.415000,0.417000,0.000000,0.000000,3.410101,28.745332,28.701016
 2025-07-23 22:26:40.6994,0.000000,620.419000,0.416890,0.000000,0.000000,3.433308,28.760870,28.724321
 2025-07-23 22:26:40.7094,0.000000,620.423000,0.417000,0.000000,0.000000,3.452850,28.760871,28.708784
 2025-07-23 22:26:40.7194,0.000000,620.428000,0.421000,0.000000,0.000000,3.375903,28.753102,28.739857
 2025-07-23 22:26:40.7294,0.000000,620.432000,0.416224,0.000000,0.000000,3.360025,28.776410,28.716553
 2025-07-23 22:26:40.7394,0.000000,620.436000,0.419417,0.000000,0.000000,3.383231,28.784180,28.732088
 2025-07-23 22:26:40.7494,0.000000,620.440000,0.421000,0.000000,0.000000,3.402773,28.745332,28.701015
 2025-07-23 22:26:40.7594,0.000000,620.444000,0.417000,0.000000,0.000000,3.444300,28.784180,28.747626
 2025-07-23 22:26:40.7694,0.000000,620.448000,0.417000,0.000000,0.000000,3.416208,28.745332,28.708784
 2025-07-23 22:26:40.7794,0.000000,620.453000,0.421316,0.000000,0.000000,3.479476,28.760871,28.755394
 2025-07-23 22:26:40.7894,0.000000,620.457000,0.416287,0.000000,0.000000,3.450407,28.784180,28.732088
 2025-07-23 22:26:40.7994,0.000000,620.461000,0.417000,0.000000,0.000000,3.469949,28.799719,28.724320
 2025-07-23 22:26:40.8094,0.000000,620.465000,0.421453,0.000000,0.000000,3.480941,28.784180,28.708784
 2025-07-23 22:26:40.8194,0.000000,620.469000,0.416207,0.000000,0.000000,3.391781,28.807488,28.778698
 2025-07-23 22:26:40.8294,0.000000,620.473000,0.415247,0.000000,0.000000,3.400330,28.760871,28.716552
 2025-07-23 22:26:40.8394,0.000000,620.478000,0.417000,0.000000,0.000000,3.436972,28.768641,28.701015
 2025-07-23 22:26:40.8494,0.000000,620.482000,0.421000,0.000000,0.000000,3.461399,28.784180,28.732088
 2025-07-23 22:26:40.8594,0.000000,620.486000,0.421000,0.000000,0.000000,3.485827,28.784180,28.701015
 2025-07-23 22:26:40.8694,0.000000,620.490000,0.417000,0.000000,0.000000,3.450407,28.753102,28.739857
 2025-07-23 22:26:40.8794,0.000000,620.494000,0.415249,0.000000,0.000000,3.489002,28.784180,28.755394
 2025-07-23 22:26:40.8894,0.000000,620.498000,0.417000,0.000000,0.000000,3.480941,28.768641,28.747625
 2025-07-23 22:26:40.8994,0.000000,620.503000,0.419997,0.000000,0.000000,3.491934,28.753101,28.732089
 2025-07-23 22:26:40.9094,0.000000,620.507000,0.415745,0.000000,0.000000,3.498040,28.791949,28.724320
 2025-07-23 22:26:40.9194,0.000000,620.511000,0.417000,0.000000,0.000000,3.446743,28.760871,28.724320
 2025-07-23 22:26:40.9294,0.000000,620.515000,0.421000,0.000000,0.000000,3.469949,28.737561,28.747626
 2025-07-23 22:26:40.9394,0.000000,620.519000,0.420009,0.000000,0.000000,3.480941,28.784180,28.739857
 2025-07-23 22:26:40.9494,0.000000,620.523000,0.415807,0.000000,0.000000,3.498040,28.799719,28.755393
 2025-07-23 22:26:40.9594,0.000000,620.528000,0.420186,0.000000,0.000000,3.495598,28.745332,28.747625
 2025-07-23 22:26:40.9694,0.000000,620.532000,0.420614,0.000000,0.000000,3.455292,28.815258,28.693247
 2025-07-23 22:26:40.9794,0.000000,620.536000,0.417000,0.000000,0.000000,3.391781,28.760871,28.685479
 2025-07-23 22:26:40.9894,0.000000,620.540000,0.417000,0.000000,0.000000,3.489491,28.776410,28.732089
 2025-07-23 22:26:40.9994,0.000000,620.544000,0.420941,0.000000,0.000000,3.500483,28.807488,28.724320
 2025-07-23 22:26:41.0094,0.000000,620.549000,0.417000,0.000000,0.000000,3.484605,28.776410,28.739857
 2025-07-23 22:26:41.0194,0.000000,620.553000,0.419493,0.000000,0.000000,3.455292,28.753102,28.724320
 2025-07-23 22:26:41.0294,0.000000,620.557000,0.421000,0.000000,0.000000,3.407659,28.784180,28.685479
 2025-07-23 22:26:41.0394,0.000000,620.561000,0.417000,0.000000,0.000000,3.489491,28.776410,28.732088
 2025-07-23 22:26:41.0494,0.000000,620.565000,0.420364,0.000000,0.000000,3.469949,28.784180,28.701015
 2025-07-23 22:26:41.0594,0.000000,620.569000,0.415816,0.000000,0.000000,3.436972,28.791949,28.708784
 2025-07-23 22:26:41.0694,0.000000,620.574000,0.417000,0.000000,0.000000,3.412544,28.784180,28.763161
 2025-07-23 22:26:41.0794,0.000000,620.578000,0.417000,0.000000,0.000000,3.324849,28.799719,28.724320
 2025-07-23 22:26:41.0894,0.000000,620.582000,0.417000,0.000000,0.000000,3.466285,28.745331,28.732088
 2025-07-23 22:26:41.0994,0.000000,620.586000,0.416011,0.000000,0.000000,3.471170,28.714253,28.732089
 2025-07-23 22:26:41.1094,0.000000,620.590000,0.420292,0.000000,0.000000,3.388117,28.776410,28.693247
 2025-07-23 22:26:41.1194,0.000000,620.594000,0.415709,0.000000,0.000000,3.362468,28.807488,28.708784
 2025-07-23 22:26:41.1294,0.000000,620.599000,0.417000,0.000000,0.000000,3.340483,28.768640,28.747625
 2025-07-23 22:26:41.1394,0.000000,620.603000,0.417000,0.000000,0.000000,3.440636,28.830797,28.708784
 2025-07-23 22:26:41.1494,0.000000,620.607000,0.419438,0.000000,0.000000,3.394224,28.760871,28.739857
 2025-07-23 22:26:41.1594,0.000000,620.611000,0.420198,0.000000,0.000000,3.406437,28.799719,28.708784
 2025-07-23 22:26:41.1694,0.000000,620.615000,0.417000,0.000000,0.000000,3.428422,28.768641,28.708784
 2025-07-23 22:26:41.1794,0.000000,620.619000,0.420944,0.000000,0.000000,3.409124,28.760871,28.747625
 2025-07-23 22:26:41.1894,0.000000,620.624000,0.417000,0.000000,0.000000,3.386895,28.745332,28.708784
 2025-07-23 22:26:41.1994,0.000000,620.628000,0.419827,0.000000,0.000000,3.372239,28.753102,28.747625
 2025-07-23 22:26:41.2094,0.000000,620.632000,0.415778,0.000000,0.000000,3.373460,28.784180,28.755393
 2025-07-23 22:26:41.2194,0.000000,620.636000,0.419283,0.000000,0.000000,3.413766,28.784180,28.708784
 2025-07-23 22:26:41.2294,0.000000,620.640000,0.417000,0.000000,0.000000,3.439414,28.776410,28.708784
 2025-07-23 22:26:41.2394,0.000000,620.645000,0.421000,0.000000,0.000000,3.421094,28.760871,28.716552
 2025-07-23 22:26:41.2494,0.000000,620.649000,0.419765,0.000000,0.000000,3.425979,28.784179,28.724320
 2025-07-23 22:26:41.2594,0.000000,620.653000,0.417000,0.000000,0.000000,3.461399,28.753102,28.770930
 2025-07-23 22:26:41.2694,0.000000,620.657000,0.417000,0.000000,0.000000,3.466285,28.737562,28.755393
 2025-07-23 22:26:41.2794,0.000000,620.661000,0.419884,0.000000,0.000000,3.460422,28.823028,28.739857
 2025-07-23 22:26:41.2894,0.000000,620.665000,0.417000,0.000000,0.000000,3.383231,28.737562,28.685479
 2025-07-23 22:26:41.2994,0.000000,620.670000,0.416234,0.000000,0.000000,3.421094,28.791949,28.693247
 2025-07-23 22:26:41.3094,0.000000,620.674000,0.415557,0.000000,0.000000,3.445521,28.776410,28.724320
 2025-07-23 22:26:41.3194,0.000000,620.678000,0.421000,0.000000,0.000000,3.478498,28.776410,28.747626
 2025-07-23 22:26:41.3294,0.000000,620.682000,0.417000,0.000000,0.000000,3.493155,28.830797,28.739857
 2025-07-23 22:26:41.3394,0.000000,620.686000,0.417000,0.000000,0.000000,3.467506,28.729792,28.778699
 2025-07-23 22:26:41.3494,0.000000,620.690000,0.419861,0.000000,0.000000,3.454071,28.753102,28.724320
 2025-07-23 22:26:41.3594,0.000000,620.695000,0.417000,0.000000,0.000000,3.501705,28.776410,28.739857
 2025-07-23 22:26:41.3694,0.000000,620.699000,0.417000,0.000000,0.000000,3.507811,28.784180,28.747625
 2025-07-23 22:26:41.3794,0.000000,620.703000,0.421000,0.000000,0.000000,3.420361,28.791949,28.739857
 2025-07-23 22:26:41.3894,0.000000,620.707000,0.417000,0.000000,0.000000,3.452850,28.753102,28.716552
 2025-07-23 22:26:41.3994,0.000000,620.711000,0.420957,0.000000,0.000000,3.452850,28.753102,28.747625
 2025-07-23 22:26:41.4094,0.000000,620.715000,0.417000,0.000000,0.000000,3.471170,28.760871,28.724321
 2025-07-23 22:26:41.4194,0.000000,620.720000,0.421000,0.000000,0.000000,3.496819,28.753101,28.739857
 2025-07-23 22:26:41.4294,0.000000,620.724000,0.417000,0.000000,0.000000,3.449185,28.784180,28.716552
 2025-07-23 22:26:41.4394,0.000000,620.728000,0.417000,0.000000,0.000000,3.438193,28.768641,28.724320
 2025-07-23 22:26:41.4494,0.000000,620.732000,0.421354,0.000000,0.000000,3.402773,28.745332,28.708784
 2025-07-23 22:26:41.4594,0.000000,620.736000,0.415311,0.000000,0.000000,3.501705,28.799719,28.708784
 2025-07-23 22:26:41.4694,0.000000,620.740000,0.417000,0.000000,0.000000,3.498040,28.760870,28.701015
 2025-07-23 22:26:41.4794,0.000000,620.745000,0.420743,0.000000,0.000000,3.450407,28.722022,28.755393
 2025-07-23 22:26:41.4894,0.000000,620.749000,0.421000,0.000000,0.000000,3.410101,28.768640,28.716552
 2025-07-23 22:26:41.4994,0.000000,620.753000,0.416309,0.000000,0.000000,3.380788,28.753102,28.716552
 2025-07-23 22:26:41.5094,0.000000,620.757000,0.421000,0.000000,0.000000,3.439414,28.753102,28.724320
 2025-07-23 22:26:41.5194,0.000000,620.761000,0.417000,0.000000,0.000000,3.439414,28.760871,28.732088
 2025-07-23 22:26:41.5294,0.000000,620.766000,0.419988,0.000000,0.000000,3.405216,28.737563,28.716553
 2025-07-23 22:26:41.5394,0.000000,620.770000,0.419633,0.000000,0.000000,3.407659,28.768640,28.716552
 2025-07-23 22:26:41.5494,0.000000,620.774000,0.421000,0.000000,0.000000,3.407659,28.729793,28.701016
 2025-07-23 22:26:41.5594,0.000000,620.778000,0.416486,0.000000,0.000000,3.447964,28.791949,28.763161
 2025-07-23 22:26:41.5694,0.000000,620.782000,0.420774,0.000000,0.000000,3.400330,28.815258,28.747625
 2025-07-23 22:26:41.5794,0.000000,620.786000,0.421000,0.000000,0.000000,3.484850,28.760870,28.716552
 2025-07-23 22:26:41.5894,0.000000,620.791000,0.421000,0.000000,0.000000,3.371017,28.768641,28.724320
 2025-07-23 22:26:41.5994,0.000000,620.795000,0.415896,0.000000,0.000000,3.402773,28.784180,28.747625
 2025-07-23 22:26:41.6094,0.000000,620.799000,0.417000,0.000000,0.000000,3.406437,28.745332,28.724320
 2025-07-23 22:26:41.6194,0.000000,620.803000,0.421334,0.000000,0.000000,3.414987,28.791949,28.716552
 2025-07-23 22:26:41.6294,0.000000,620.807000,0.417000,0.000000,0.000000,3.425979,28.753101,28.739857
 2025-07-23 22:26:41.6394,0.000000,620.811000,0.417000,0.000000,0.000000,3.444300,28.784180,28.755393
 2025-07-23 22:26:41.6494,0.000000,620.816000,0.421488,0.000000,0.000000,3.463842,28.768641,28.739857
