工步序号,电池厚度[mm],刺入深度[mm],针刺起始位置[mm],前限位置[mm],针刺速度[mm/s],退回速度[mm/s],保持时间[s],后限位置[mm],
1,50.30,33.53,794.38,827.91,0.416,40.00,86400,700.00,
时间,压力[kN],位移[mm],速度[mm/s],保持时间[s],针刺度[%],4#温度[℃],,,
 2025-08-15 14:13:32.5147,0.000000,827.910000,0.000000,9925.000000,66.660040,34.412610
 2025-08-15 14:13:33.5147,0.000000,827.910000,0.000000,9926.000000,66.660040,34.404845
 2025-08-15 14:13:34.5147,0.000000,827.910000,0.000000,9927.000000,66.660040,34.505793
 2025-08-15 14:13:35.5147,0.000000,827.910000,0.000000,9928.000000,66.660040,34.218481
 2025-08-15 14:13:36.5147,0.000000,827.910000,0.000000,9929.000000,66.660040,34.218481
 2025-08-15 14:13:37.5147,0.000000,827.910000,0.000000,9930.000000,66.660040,34.171891
 2025-08-15 14:13:38.5147,0.000000,827.910000,0.000000,9931.000000,66.660040,34.202951
 2025-08-15 14:13:39.5147,0.000000,827.910000,0.000000,9932.000000,66.660040,34.125301
 2025-08-15 14:13:40.5147,0.000000,827.910000,0.000000,9933.000000,66.660040,34.218482
 2025-08-15 14:13:41.5147,0.000000,827.910000,0.000000,9934.000000,66.660040,34.164126
 2025-08-15 14:13:42.5147,0.000000,827.910000,0.000000,9935.000000,66.660040,34.195186
 2025-08-15 14:13:43.5147,0.000000,827.910000,0.000000,9936.000000,66.660040,34.171891
 2025-08-15 14:13:44.5147,0.000000,827.910000,0.000000,9937.000000,66.660040,34.234012
 2025-08-15 14:13:45.5147,0.000000,827.910000,0.000000,9938.000000,66.660040,34.156361
 2025-08-15 14:13:46.5147,0.000000,827.910000,0.000000,9939.000000,66.660040,34.140831
 2025-08-15 14:13:47.5147,0.000000,827.910000,0.000000,9940.000000,66.660040,34.171891
 2025-08-15 14:13:48.5147,0.000000,827.910000,0.000000,9941.000000,66.660040,34.140831
 2025-08-15 14:13:49.5147,0.000000,827.910000,0.000000,9942.000000,66.660040,34.179656
 2025-08-15 14:13:50.5147,0.000000,827.910000,0.000000,9943.000000,66.660040,34.195187
 2025-08-15 14:13:51.5147,0.000000,827.910000,0.000000,9944.000000,66.660040,34.102004
 2025-08-15 14:13:52.5147,0.000000,827.910000,0.000000,9945.000000,66.660040,34.164126
 2025-08-15 14:13:53.5147,0.000000,827.910000,0.000000,9946.000000,66.660040,34.148596
 2025-08-15 14:13:54.5147,0.000000,827.910000,0.000000,9947.000000,66.660040,34.109771
 2025-08-15 14:13:55.5147,0.000000,827.910000,0.000000,9948.000000,66.660040,34.086476
 2025-08-15 14:13:56.5147,0.000000,827.910000,0.000000,9949.000000,66.660040,34.102006
 2025-08-15 14:13:57.5147,0.000000,827.910000,0.000000,9950.000000,66.660040,34.164126
 2025-08-15 14:13:58.5147,0.000000,827.910000,0.000000,9951.000000,66.660040,34.195186
 2025-08-15 14:13:59.5147,0.000000,827.910000,0.000000,9952.000000,66.660040,34.218481
 2025-08-15 14:14:00.5147,0.000000,827.910000,0.000000,9953.000000,66.660040,34.117536
 2025-08-15 14:14:01.5147,0.000000,827.910000,0.000000,9954.000000,66.660040,34.133066
 2025-08-15 14:14:02.5147,0.000000,827.910000,0.000000,9955.000000,66.660040,34.140831
 2025-08-15 14:14:03.5147,0.000000,827.910000,0.000000,9956.000000,66.660040,34.171891
 2025-08-15 14:14:04.5147,0.000000,827.910000,0.000000,9957.000000,66.660040,34.195187
 2025-08-15 14:14:05.5147,0.000000,827.910000,0.000000,9958.000000,66.660040,34.257307
 2025-08-15 14:14:06.5147,0.000000,827.910000,0.000000,9959.000000,66.660040,34.171891
 2025-08-15 14:14:07.5147,0.000000,827.910000,0.000000,9960.000000,66.660040,34.187421
 2025-08-15 14:14:08.5147,0.000000,827.910000,0.000000,9961.000000,66.660040,34.156361
 2025-08-15 14:14:09.5147,0.000000,827.910000,0.000000,9962.000000,66.660040,34.078710
 2025-08-15 14:14:10.5147,0.000000,827.910000,0.000000,9963.000000,66.660040,34.148596
 2025-08-15 14:14:11.5147,0.000000,827.910000,0.000000,9964.000000,66.660040,34.435906
 2025-08-15 14:14:12.5147,0.000000,827.910000,0.000000,9965.000000,66.660040,34.443671
 2025-08-15 14:14:13.5147,0.000000,827.910000,0.000000,9966.000000,66.660040,34.451437
 2025-08-15 14:14:14.5147,0.000000,827.910000,0.000000,9967.000000,66.660040,34.404843
 2025-08-15 14:14:15.5147,0.000000,827.910000,0.000000,9968.000000,66.660040,34.327193
 2025-08-15 14:14:16.5147,0.000000,827.910000,0.000000,9969.000000,66.660040,34.179656
 2025-08-15 14:14:17.5147,0.000000,827.910000,0.000000,9970.000000,66.660040,34.210716
 2025-08-15 14:14:18.5147,0.000000,827.910000,0.000000,9971.000000,66.660040,34.195186
 2025-08-15 14:14:19.5147,0.000000,827.910000,0.000000,9972.000000,66.660040,34.078710
 2025-08-15 14:14:20.5147,0.000000,827.910000,0.000000,9973.000000,66.660040,34.133066
 2025-08-15 14:14:21.5147,0.000000,827.910000,0.000000,9974.000000,66.660040,34.451436
 2025-08-15 14:14:22.5147,0.000000,827.910000,0.000000,9975.000000,66.660040,34.443671
 2025-08-15 14:14:23.5147,0.000000,827.910000,0.000000,9976.000000,66.660040,34.397080
 2025-08-15 14:14:24.5147,0.000000,827.910000,0.000000,9977.000000,66.660040,34.412610
 2025-08-15 14:14:25.5147,0.000000,827.910000,0.000000,9978.000000,66.660040,34.404845
 2025-08-15 14:14:26.5147,0.000000,827.910000,0.000000,9979.000000,66.660040,34.428140
 2025-08-15 14:14:27.5147,0.000000,827.910000,0.000000,9980.000000,66.660040,34.404844
 2025-08-15 14:14:28.5147,0.000000,827.910000,0.000000,9981.000000,66.660040,34.428140
 2025-08-15 14:14:29.5147,0.000000,827.910000,0.000000,9982.000000,66.660040,34.420374
 2025-08-15 14:14:30.5147,0.000000,827.910000,0.000000,9983.000000,66.660040,34.428140
 2025-08-15 14:14:31.5147,0.000000,827.910000,0.000000,9984.000000,66.660040,34.428140
 2025-08-15 14:14:32.5147,0.000000,827.910000,0.000000,9985.000000,66.660040,34.397079
 2025-08-15 14:14:33.5147,0.000000,827.910000,0.000000,9986.000000,66.660040,34.451436
 2025-08-15 14:14:34.5147,0.000000,827.910000,0.000000,9987.000000,66.660040,34.443671
 2025-08-15 14:14:35.5147,0.000000,827.910000,0.000000,9988.000000,66.660040,34.482497
 2025-08-15 14:14:36.5147,0.000000,827.910000,0.000000,9989.000000,66.660040,34.373784
 2025-08-15 14:14:37.5147,0.000000,827.910000,0.000000,9990.000000,66.660040,34.373782
 2025-08-15 14:14:38.5147,0.000000,827.910000,0.000000,9991.000000,66.660040,34.389315
 2025-08-15 14:14:39.5147,0.000000,827.910000,0.000000,9992.000000,66.660040,34.466968
 2025-08-15 14:14:40.5147,0.000000,827.910000,0.000000,9993.000000,66.660040,34.389313
 2025-08-15 14:14:41.5147,0.000000,827.910000,0.000000,9994.000000,66.660040,34.443672
 2025-08-15 14:14:42.5147,0.000000,827.910000,0.000000,9995.000000,66.660040,34.443671
 2025-08-15 14:14:43.5147,0.000000,827.910000,0.000000,9996.000000,66.660040,34.195186
 2025-08-15 14:14:44.5147,0.000000,827.910000,0.000000,9997.000000,66.660040,34.164126
 2025-08-15 14:14:45.5147,0.000000,827.910000,0.000000,9998.000000,66.660040,34.156361
 2025-08-15 14:14:46.5147,0.000000,827.910000,0.000000,9999.000000,66.660040,34.117536
 2025-08-15 14:14:47.5147,0.000000,827.910000,0.000000,10000.000000,66.660040,34.179656
 2025-08-15 14:14:48.5147,0.000000,827.910000,0.000000,10001.000000,66.660040,34.171891
 2025-08-15 14:14:49.5147,0.000000,827.910000,0.000000,10002.000000,66.660040,34.171891
 2025-08-15 14:14:50.5147,0.000000,827.910000,0.000000,10003.000000,66.660040,34.164126
 2025-08-15 14:14:51.5147,0.000000,827.910000,0.000000,10004.000000,66.660040,34.187421
 2025-08-15 14:14:52.5147,0.000000,827.910000,0.000000,10005.000000,66.660040,34.094241
 2025-08-15 14:14:53.5147,0.000000,827.910000,0.000000,10006.000000,66.660040,34.179656
 2025-08-15 14:14:54.5147,0.000000,827.910000,0.000000,10007.000000,66.660040,34.047650
 2025-08-15 14:14:55.5147,0.000000,827.910000,0.000000,10008.000000,66.660040,34.148596
 2025-08-15 14:14:56.5147,0.000000,827.910000,0.000000,10009.000000,66.660040,34.125301
 2025-08-15 14:14:57.5147,0.000000,827.910000,0.000000,10010.000000,66.660040,34.179656
 2025-08-15 14:14:58.5147,0.000000,827.910000,0.000000,10011.000000,66.660040,34.164126
 2025-08-15 14:14:59.5147,0.000000,827.910000,0.000000,10012.000000,66.660040,34.117536
 2025-08-15 14:15:00.5147,0.000000,827.910000,0.000000,10013.000000,66.660040,34.156361
 2025-08-15 14:15:01.5147,0.000000,827.910000,0.000000,10014.000000,66.660040,34.133066
 2025-08-15 14:15:02.5147,0.000000,827.910000,0.000000,10015.000000,66.660040,34.125301
 2025-08-15 14:15:03.5147,0.000000,827.910000,0.000000,10016.000000,66.660040,34.210716
 2025-08-15 14:15:04.5147,0.000000,827.910000,0.000000,10017.000000,66.660040,34.156361
 2025-08-15 14:15:05.5147,0.000000,827.910000,0.000000,10018.000000,66.660040,34.109771
 2025-08-15 14:15:06.5147,0.000000,827.910000,0.000000,10019.000000,66.660040,34.086476
 2025-08-15 14:15:07.5147,0.000000,827.910000,0.000000,10020.000000,66.660040,34.070946
 2025-08-15 14:15:08.5147,0.000000,827.910000,0.000000,10021.000000,66.660040,34.039884
 2025-08-15 14:15:09.5147,0.000000,827.910000,0.000000,10022.000000,66.660040,34.195186
 2025-08-15 14:15:10.5147,0.000000,827.910000,0.000000,10023.000000,66.660040,34.171891
 2025-08-15 14:15:11.5147,0.000000,827.910000,0.000000,10024.000000,66.660040,34.195187
 2025-08-15 14:15:12.5147,0.000000,827.910000,0.000000,10025.000000,66.660040,33.969999
 2025-08-15 14:15:13.5147,0.000000,827.910000,0.000000,10026.000000,66.660040,34.171891
 2025-08-15 14:15:14.5147,0.000000,827.910000,0.000000,10027.000000,66.660040,34.156361
 2025-08-15 14:15:15.5147,0.000000,827.910000,0.000000,10028.000000,66.660040,34.133066
 2025-08-15 14:15:16.5147,0.000000,827.910000,0.000000,10029.000000,66.660040,34.094241
 2025-08-15 14:15:17.5147,0.000000,827.910000,0.000000,10030.000000,66.660040,34.226246
 2025-08-15 14:15:18.5147,0.000000,827.910000,0.000000,10031.000000,66.660040,34.195186
 2025-08-15 14:15:19.5147,0.000000,827.910000,0.000000,10032.000000,66.660040,34.234011
 2025-08-15 14:15:20.5147,0.000000,827.910000,0.000000,10033.000000,66.660040,34.195186
 2025-08-15 14:15:21.5147,0.000000,827.910000,0.000000,10034.000000,66.660040,34.125301
 2025-08-15 14:15:22.5147,0.000000,827.910000,0.000000,10035.000000,66.660040,34.117535
 2025-08-15 14:15:23.5147,0.000000,827.910000,0.000000,10036.000000,66.660040,34.001060
 2025-08-15 14:15:24.5147,0.000000,827.910000,0.000000,10037.000000,66.660040,34.156361
 2025-08-15 14:15:25.5147,0.000000,827.910000,0.000000,10038.000000,66.660040,34.008825
 2025-08-15 14:15:26.5147,0.000000,827.910000,0.000000,10039.000000,66.660040,34.008824
 2025-08-15 14:15:27.5147,0.000000,827.910000,0.000000,10040.000000,66.660040,34.109771
 2025-08-15 14:15:28.5147,0.000000,827.910000,0.000000,10041.000000,66.660040,34.164126
 2025-08-15 14:15:29.5147,0.000000,827.910000,0.000000,10042.000000,66.660040,34.063180
 2025-08-15 14:15:30.5147,0.000000,827.910000,0.000000,10043.000000,66.660040,34.218482
 2025-08-15 14:15:31.5147,0.000000,827.910000,0.000000,10044.000000,66.660040,34.117536
 2025-08-15 14:15:32.5147,0.000000,827.910000,0.000000,10045.000000,66.660040,34.164126
 2025-08-15 14:15:33.5147,0.000000,827.910000,0.000000,10046.000000,66.660040,34.109771
 2025-08-15 14:15:34.5147,0.000000,827.910000,0.000000,10047.000000,66.660040,34.148596
 2025-08-15 14:15:35.5147,0.000000,827.910000,0.000000,10048.000000,66.660040,34.125301
 2025-08-15 14:15:36.5147,0.000000,827.910000,0.000000,10049.000000,66.660040,34.218482
 2025-08-15 14:15:37.5147,0.000000,827.910000,0.000000,10050.000000,66.660040,33.884582
 2025-08-15 14:15:38.5147,0.000000,827.910000,0.000000,10051.000000,66.660040,33.915643
 2025-08-15 14:15:39.5147,0.000000,827.910000,0.000000,10052.000000,66.660040,33.900114
 2025-08-15 14:15:40.5147,0.000000,827.910000,0.000000,10053.000000,66.660040,33.876817
 2025-08-15 14:15:41.5147,0.000000,827.910000,0.000000,10054.000000,66.660040,33.907878
 2025-08-15 14:15:42.5147,0.000000,827.910000,0.000000,10055.000000,66.660040,33.907879
 2025-08-15 14:15:43.5147,0.000000,827.910000,0.000000,10056.000000,66.660040,33.876817
 2025-08-15 14:15:44.5147,0.000000,827.910000,0.000000,10057.000000,66.660040,34.094242
 2025-08-15 14:15:45.5147,0.000000,827.910000,0.000000,10058.000000,66.660040,33.938939
 2025-08-15 14:15:46.5147,0.000000,827.910000,0.000000,10059.000000,66.660040,33.931175
 2025-08-15 14:15:47.5147,0.000000,827.910000,0.000000,10060.000000,66.660040,33.907878
 2025-08-15 14:15:48.5147,0.000000,827.910000,0.000000,10061.000000,66.660040,33.907880
 2025-08-15 14:15:49.5147,0.000000,827.910000,0.000000,10062.000000,66.660040,33.900113
 2025-08-15 14:15:50.5147,0.000000,827.910000,0.000000,10063.000000,66.660040,33.907878
 2025-08-15 14:15:51.5147,0.000000,827.910000,0.000000,10064.000000,66.660040,33.869053
 2025-08-15 14:15:52.5147,0.000000,827.910000,0.000000,10065.000000,66.660040,33.876818
 2025-08-15 14:15:53.5147,0.000000,827.910000,0.000000,10066.000000,66.660040,33.861288
 2025-08-15 14:15:54.5147,0.000000,827.910000,0.000000,10067.000000,66.660040,33.915644
 2025-08-15 14:15:55.5147,0.000000,827.910000,0.000000,10068.000000,66.660040,33.861287
 2025-08-15 14:15:56.5147,0.000000,827.910000,0.000000,10069.000000,66.660040,33.915643
 2025-08-15 14:15:57.5147,0.000000,827.910000,0.000000,10070.000000,66.660040,33.845756
 2025-08-15 14:15:58.5147,0.000000,827.910000,0.000000,10071.000000,66.660040,33.876817
 2025-08-15 14:15:59.5147,0.000000,827.910000,0.000000,10072.000000,66.660040,33.892348
 2025-08-15 14:16:00.5147,0.000000,827.910000,0.000000,10073.000000,66.660040,33.892348
 2025-08-15 14:16:01.5147,0.000000,827.910000,0.000000,10074.000000,66.660040,34.164126
 2025-08-15 14:16:02.5147,0.000000,827.910000,0.000000,10075.000000,66.660040,34.218481
 2025-08-15 14:16:03.5147,0.000000,827.910000,0.000000,10076.000000,66.660040,34.117536
 2025-08-15 14:16:04.5147,0.000000,827.910000,0.000000,10077.000000,66.660040,34.171891
 2025-08-15 14:16:05.5147,0.000000,827.910000,0.000000,10078.000000,66.660040,34.164125
 2025-08-15 14:16:06.5147,0.000000,827.910000,0.000000,10079.000000,66.660040,34.171891
 2025-08-15 14:16:07.5147,0.000000,827.910000,0.000000,10080.000000,66.660040,34.140831
 2025-08-15 14:16:08.5147,0.000000,827.910000,0.000000,10081.000000,66.660040,34.156361
 2025-08-15 14:16:09.5147,0.000000,827.910000,0.000000,10082.000000,66.660040,34.195186
 2025-08-15 14:16:10.5147,0.000000,827.910000,0.000000,10083.000000,66.660040,34.195186
 2025-08-15 14:16:11.5147,0.000000,827.910000,0.000000,10084.000000,66.660040,34.404845
 2025-08-15 14:16:12.5147,0.000000,827.910000,0.000000,10085.000000,66.660040,34.474732
 2025-08-15 14:16:13.5147,0.000000,827.910000,0.000000,10086.000000,66.660040,34.171891
 2025-08-15 14:16:14.5147,0.000000,827.910000,0.000000,10087.000000,66.660040,34.164126
 2025-08-15 14:16:15.5147,0.000000,827.910000,0.000000,10088.000000,66.660040,34.109771
 2025-08-15 14:16:16.5147,0.000000,827.910000,0.000000,10089.000000,66.660040,34.195186
 2025-08-15 14:16:17.5147,0.000000,827.910000,0.000000,10090.000000,66.660040,34.179656
 2025-08-15 14:16:18.5147,0.000000,827.910000,0.000000,10091.000000,66.660040,34.187422
 2025-08-15 14:16:19.5147,0.000000,827.910000,0.000000,10092.000000,66.660040,34.109771
 2025-08-15 14:16:20.5147,0.000000,827.910000,0.000000,10093.000000,66.660040,34.086476
 2025-08-15 14:16:21.5147,0.000000,827.910000,0.000000,10094.000000,66.660040,34.148596
 2025-08-15 14:16:22.5147,0.000000,827.910000,0.000000,10095.000000,66.660040,34.055415
 2025-08-15 14:16:23.5147,0.000000,827.910000,0.000000,10096.000000,66.660040,34.195186
 2025-08-15 14:16:24.5147,0.000000,827.910000,0.000000,10097.000000,66.660040,34.171891
 2025-08-15 14:16:25.5147,0.000000,827.910000,0.000000,10098.000000,66.660040,34.164126
 2025-08-15 14:16:26.5147,0.000000,827.910000,0.000000,10099.000000,66.660040,34.234011
 2025-08-15 14:16:27.5147,0.000000,827.910000,0.000000,10100.000000,66.660040,34.133066
 2025-08-15 14:16:28.5147,0.000000,827.910000,0.000000,10101.000000,66.660040,34.148596
 2025-08-15 14:16:29.5147,0.000000,827.910000,0.000000,10102.000000,66.660040,34.148596
 2025-08-15 14:16:30.5147,0.000000,827.910000,0.000000,10103.000000,66.660040,34.109771
 2025-08-15 14:16:31.5147,0.000000,827.910000,0.000000,10104.000000,66.660040,34.381549
 2025-08-15 14:16:32.5147,0.000000,827.910000,0.000000,10105.000000,66.660040,34.474732
 2025-08-15 14:16:33.5147,0.000000,827.910000,0.000000,10106.000000,66.660040,34.490261
 2025-08-15 14:16:34.5147,0.000000,827.910000,0.000000,10107.000000,66.660040,34.404845
 2025-08-15 14:16:35.5147,0.000000,827.910000,0.000000,10108.000000,66.660040,34.381549
 2025-08-15 14:16:36.5147,0.000000,827.910000,0.000000,10109.000000,66.660040,34.412612
 2025-08-15 14:16:37.5147,0.000000,827.910000,0.000000,10110.000000,66.660040,34.459203
 2025-08-15 14:16:38.5147,0.000000,827.910000,0.000000,10111.000000,66.660040,34.459202
 2025-08-15 14:16:39.5147,0.000000,827.910000,0.000000,10112.000000,66.660040,34.466968
 2025-08-15 14:16:40.5147,0.000000,827.910000,0.000000,10113.000000,66.660040,34.420375
 2025-08-15 14:16:41.5147,0.000000,827.910000,0.000000,10114.000000,66.660040,34.428140
 2025-08-15 14:16:42.5147,0.000000,827.910000,0.000000,10115.000000,66.660040,34.443670
 2025-08-15 14:16:43.5147,0.000000,827.910000,0.000000,10116.000000,66.660040,34.373785
 2025-08-15 14:16:44.5147,0.000000,827.910000,0.000000,10117.000000,66.660040,34.443670
 2025-08-15 14:16:45.5147,0.000000,827.910000,0.000000,10118.000000,66.660040,34.435906
 2025-08-15 14:16:46.5147,0.000000,827.910000,0.000000,10119.000000,66.660040,34.435905
 2025-08-15 14:16:47.5147,0.000000,827.910000,0.000000,10120.000000,66.660040,34.435905
 2025-08-15 14:16:48.5147,0.000000,827.910000,0.000000,10121.000000,66.660040,34.412610
 2025-08-15 14:16:49.5147,0.000000,827.910000,0.000000,10122.000000,66.660040,34.404845
 2025-08-15 14:16:50.5147,0.000000,827.910000,0.000000,10123.000000,66.660040,34.443671
 2025-08-15 14:16:51.5147,0.000000,827.910000,0.000000,10124.000000,66.660040,34.412610
 2025-08-15 14:16:52.5147,0.000000,827.910000,0.000000,10125.000000,66.660040,34.412609
 2025-08-15 14:16:53.5147,0.000000,827.910000,0.000000,10126.000000,66.660040,34.451436
 2025-08-15 14:16:54.5147,0.000000,827.910000,0.000000,10127.000000,66.660040,34.466966
 2025-08-15 14:16:55.5147,0.000000,827.910000,0.000000,10128.000000,66.660040,34.474731
 2025-08-15 14:16:56.5147,0.000000,827.910000,0.000000,10129.000000,66.660040,34.428141
 2025-08-15 14:16:57.5147,0.000000,827.910000,0.000000,10130.000000,66.660040,34.156361
 2025-08-15 14:16:58.5147,0.000000,827.910000,0.000000,10131.000000,66.660040,34.140831
 2025-08-15 14:16:59.5147,0.000000,827.910000,0.000000,10132.000000,66.660040,34.140831
 2025-08-15 14:17:00.5147,0.000000,827.910000,0.000000,10133.000000,66.660040,34.218481
 2025-08-15 14:17:01.5147,0.000000,827.910000,0.000000,10134.000000,66.660040,34.319429
 2025-08-15 14:17:02.5147,0.000000,827.910000,0.000000,10135.000000,66.660040,34.179656
 2025-08-15 14:17:03.5147,0.000000,827.910000,0.000000,10136.000000,66.660040,34.218481
 2025-08-15 14:17:04.5147,0.000000,827.910000,0.000000,10137.000000,66.660040,34.055415
 2025-08-15 14:17:05.5147,0.000000,827.910000,0.000000,10138.000000,66.660040,34.156361
 2025-08-15 14:17:06.5147,0.000000,827.910000,0.000000,10139.000000,66.660040,34.148596
 2025-08-15 14:17:07.5147,0.000000,827.910000,0.000000,10140.000000,66.660040,34.195186
 2025-08-15 14:17:08.5147,0.000000,827.910000,0.000000,10141.000000,66.660040,34.202951
 2025-08-15 14:17:09.5147,0.000000,827.910000,0.000000,10142.000000,66.660040,34.210716
 2025-08-15 14:17:10.5147,0.000000,827.910000,0.000000,10143.000000,66.660040,34.102006
 2025-08-15 14:17:11.5147,0.000000,827.910000,0.000000,10144.000000,66.660040,34.156361
 2025-08-15 14:17:12.5147,0.000000,827.910000,0.000000,10145.000000,66.660040,34.202951
 2025-08-15 14:17:13.5147,0.000000,827.910000,0.000000,10146.000000,66.660040,34.195186
 2025-08-15 14:17:14.5147,0.000000,827.910000,0.000000,10147.000000,66.660040,34.125301
 2025-08-15 14:17:15.5147,0.000000,827.910000,0.000000,10148.000000,66.660040,34.241776
 2025-08-15 14:17:16.5147,0.000000,827.910000,0.000000,10149.000000,66.660040,34.179656
 2025-08-15 14:17:17.5147,0.000000,827.910000,0.000000,10150.000000,66.660040,34.024355
 2025-08-15 14:17:18.5147,0.000000,827.910000,0.000000,10151.000000,66.660040,34.024355
 2025-08-15 14:17:19.5147,0.000000,827.910000,0.000000,10152.000000,66.660040,34.102006
 2025-08-15 14:17:20.5147,0.000000,827.910000,0.000000,10153.000000,66.660040,34.086476
 2025-08-15 14:17:21.5147,0.000000,827.910000,0.000000,10154.000000,66.660040,34.148596
 2025-08-15 14:17:22.5147,0.000000,827.910000,0.000000,10155.000000,66.660040,34.133066
 2025-08-15 14:17:23.5147,0.000000,827.910000,0.000000,10156.000000,66.660040,34.156361
 2025-08-15 14:17:24.5147,0.000000,827.910000,0.000000,10157.000000,66.660040,34.094241
 2025-08-15 14:17:25.5147,0.000000,827.910000,0.000000,10158.000000,66.660040,34.179657
 2025-08-15 14:17:26.5147,0.000000,827.910000,0.000000,10159.000000,66.660040,34.125301
 2025-08-15 14:17:27.5147,0.000000,827.910000,0.000000,10160.000000,66.660040,34.148596
 2025-08-15 14:17:28.5147,0.000000,827.910000,0.000000,10161.000000,66.660040,34.109771
 2025-08-15 14:17:29.5147,0.000000,827.910000,0.000000,10162.000000,66.660040,34.179656
 2025-08-15 14:17:30.5147,0.000000,827.910000,0.000000,10163.000000,66.660040,34.164126
 2025-08-15 14:17:31.5147,0.000000,827.910000,0.000000,10164.000000,66.660040,34.195186
 2025-08-15 14:17:32.5147,0.000000,827.910000,0.000000,10165.000000,66.660040,34.156361
 2025-08-15 14:17:33.5147,0.000000,827.910000,0.000000,10166.000000,66.660040,34.202951
 2025-08-15 14:17:34.5147,0.000000,827.910000,0.000000,10167.000000,66.660040,34.171891
 2025-08-15 14:17:35.5147,0.000000,827.910000,0.000000,10168.000000,66.660040,34.164126
 2025-08-15 14:17:36.5147,0.000000,827.910000,0.000000,10169.000000,66.660040,34.133064
 2025-08-15 14:17:37.5147,0.000000,827.910000,0.000000,10170.000000,66.660040,34.156361
 2025-08-15 14:17:38.5147,0.000000,827.910000,0.000000,10171.000000,66.660040,34.187421
 2025-08-15 14:17:39.5147,0.000000,827.910000,0.000000,10172.000000,66.660040,34.171891
 2025-08-15 14:17:40.5147,0.000000,827.910000,0.000000,10173.000000,66.660040,34.179656
 2025-08-15 14:17:41.5147,0.000000,827.910000,0.000000,10174.000000,66.660040,34.210716
 2025-08-15 14:17:42.5147,0.000000,827.910000,0.000000,10175.000000,66.660040,34.133066
 2025-08-15 14:17:43.5147,0.000000,827.910000,0.000000,10176.000000,66.660040,34.164126
 2025-08-15 14:17:44.5147,0.000000,827.910000,0.000000,10177.000000,66.660040,34.171891
 2025-08-15 14:17:45.5147,0.000000,827.910000,0.000000,10178.000000,66.660040,34.226246
 2025-08-15 14:17:46.5147,0.000000,827.910000,0.000000,10179.000000,66.660040,34.210716
 2025-08-15 14:17:47.5147,0.000000,827.910000,0.000000,10180.000000,66.660040,34.195186
 2025-08-15 14:17:48.5147,0.000000,827.910000,0.000000,10181.000000,66.660040,34.164126
 2025-08-15 14:17:49.5147,0.000000,827.910000,0.000000,10182.000000,66.660040,34.202951
 2025-08-15 14:17:50.5147,0.000000,827.910000,0.000000,10183.000000,66.660040,34.063180
 2025-08-15 14:17:51.5147,0.000000,827.910000,0.000000,10184.000000,66.660040,34.164126
 2025-08-15 14:17:52.5147,0.000000,827.910000,0.000000,10185.000000,66.660040,34.226246
 2025-08-15 14:17:53.5147,0.000000,827.910000,0.000000,10186.000000,66.660040,34.195187
 2025-08-15 14:17:54.5147,0.000000,827.910000,0.000000,10187.000000,66.660040,34.032120
 2025-08-15 14:17:55.5147,0.000000,827.910000,0.000000,10188.000000,66.660040,34.117536
 2025-08-15 14:17:56.5147,0.000000,827.910000,0.000000,10189.000000,66.660040,34.102006
 2025-08-15 14:17:57.5147,0.000000,827.910000,0.000000,10190.000000,66.660040,34.109771
 2025-08-15 14:17:58.5147,0.000000,827.910000,0.000000,10191.000000,66.660040,34.140831
 2025-08-15 14:17:59.5147,0.000000,827.910000,0.000000,10192.000000,66.660040,34.148596
 2025-08-15 14:18:00.5147,0.000000,827.910000,0.000000,10193.000000,66.660040,34.133066
 2025-08-15 14:18:01.5147,0.000000,827.910000,0.000000,10194.000000,66.660040,34.179656
 2025-08-15 14:18:02.5147,0.000000,827.910000,0.000000,10195.000000,66.660040,34.179656
 2025-08-15 14:18:03.5147,0.000000,827.910000,0.000000,10196.000000,66.660040,34.171891
 2025-08-15 14:18:04.5147,0.000000,827.910000,0.000000,10197.000000,66.660040,34.063179
 2025-08-15 14:18:05.5147,0.000000,827.910000,0.000000,10198.000000,66.660040,34.179656
 2025-08-15 14:18:06.5147,0.000000,827.910000,0.000000,10199.000000,66.660040,34.195186
 2025-08-15 14:18:07.5147,0.000000,827.910000,0.000000,10200.000000,66.660040,34.156361
 2025-08-15 14:18:08.5147,0.000000,827.910000,0.000000,10201.000000,66.660040,34.156362
 2025-08-15 14:18:09.5147,0.000000,827.910000,0.000000,10202.000000,66.660040,34.102006
 2025-08-15 14:18:10.5147,0.000000,827.910000,0.000000,10203.000000,66.660040,34.148596
 2025-08-15 14:18:11.5147,0.000000,827.910000,0.000000,10204.000000,66.660040,34.055414
 2025-08-15 14:18:12.5147,0.000000,827.910000,0.000000,10205.000000,66.660040,34.055415
 2025-08-15 14:18:13.5147,0.000000,827.910000,0.000000,10206.000000,66.660040,34.117536
 2025-08-15 14:18:14.5147,0.000000,827.910000,0.000000,10207.000000,66.660040,34.218482
 2025-08-15 14:18:15.5147,0.000000,827.910000,0.000000,10208.000000,66.660040,34.117536
 2025-08-15 14:18:16.5147,0.000000,827.910000,0.000000,10209.000000,66.660040,34.202951
 2025-08-15 14:18:17.5147,0.000000,827.910000,0.000000,10210.000000,66.660040,34.102006
 2025-08-15 14:18:18.5147,0.000000,827.910000,0.000000,10211.000000,66.660040,34.055414
 2025-08-15 14:18:19.5147,0.000000,827.910000,0.000000,10212.000000,66.660040,34.109771
